record_type,path,parent_path,sweep_id,filigree_task,risk_rating,priority,loc,tracked_files,max_child_risk,risk_factors
file,src/elspeth/web/execution/diagnostics.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,5,P1,382,,,chunk:S-WEB-EXECUTION; dense boundary/audit/config vocabulary
file,src/elspeth/web/execution/discard_summary.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,5,P1,117,,,chunk:S-WEB-EXECUTION; dense boundary/audit/config vocabulary
file,src/elspeth/web/execution/errors.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,5,P1,153,,,chunk:S-WEB-EXECUTION; dense boundary/audit/config vocabulary
file,src/elspeth/web/execution/failure_samples.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,4,P1,99,,,chunk:S-WEB-EXECUTION; boundary/audit/config vocabulary
file,src/elspeth/web/execution/fanout_guard.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,5,P1,477,,,chunk:S-WEB-EXECUTION; dense boundary/audit/config vocabulary
file,src/elspeth/web/execution/outputs.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,5,P1,166,,,chunk:S-WEB-EXECUTION; load-bearing/debt comments; dense boundary/audit/config vocabulary
file,src/elspeth/web/execution/preflight.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,5,P1,136,,,chunk:S-WEB-EXECUTION; dense boundary/audit/config vocabulary
file,src/elspeth/web/execution/preview.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,4,P1,146,,,chunk:S-WEB-EXECUTION; boundary/audit/config vocabulary
file,src/elspeth/web/execution/progress.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,4,P1,254,,,chunk:S-WEB-EXECUTION; boundary/audit/config vocabulary
file,src/elspeth/web/execution/protocol.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,5,P1,144,,,chunk:S-WEB-EXECUTION; high-risk role/name; boundary/audit/config vocabulary
file,src/elspeth/web/execution/routes.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,5,P1,1122,,,chunk:S-WEB-EXECUTION; high-risk role/name; large-file>=1000loc; dense boundary/audit/config vocabulary; many dynamic/exception escape hatches
file,src/elspeth/web/execution/runtime_preflight.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,4,P1,71,,,chunk:S-WEB-EXECUTION; boundary/audit/config vocabulary; dynamic/exception escape hatch
file,src/elspeth/web/execution/schemas.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,5,P1,787,,,chunk:S-WEB-EXECUTION; medium-large-file>=500loc; load-bearing/debt comments; dense boundary/audit/config vocabulary
file,src/elspeth/web/execution/service.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,5,P1,1592,,,chunk:S-WEB-EXECUTION; high-risk role/name; large-file>=1000loc; load-bearing/debt comments; dense boundary/audit/config vocabulary; dynamic/exception escape hatch
file,src/elspeth/web/execution/validation.py,src/elspeth/web/execution,S-WEB-EXECUTION,elspeth-209a875e89,5,P1,1426,,,chunk:S-WEB-EXECUTION; high-risk role/name; large-file>=1000loc; load-bearing/debt comments; dense boundary/audit/config vocabulary; dynamic/exception escape hatch
folder,src/elspeth/web/frontend/,src/elspeth/web,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,79065,287,5,rollup:S-FRONTEND-COMPONENTS; files:287; max_child_risk:5; avg_child_risk:3.40; boundary/audit/config vocabulary=145; test/support file under src=145; capped<=3=145; dense boundary/audit/config vocabulary=58
file,src/elspeth/web/frontend/.stylelintrc.json,src/elspeth/web/frontend,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,2,P3,39,,,chunk:S-FRONTEND-APP-SHELL; boundary/audit/config vocabulary; build/config/glue file; capped<=2
file,src/elspeth/web/frontend/eslint.config.js,src/elspeth/web/frontend,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,2,P3,37,,,chunk:S-FRONTEND-APP-SHELL; build/config/glue file; capped<=2
file,src/elspeth/web/frontend/index.html,src/elspeth/web/frontend,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,2,P3,17,,,chunk:S-FRONTEND-APP-SHELL; build/config/glue file; capped<=2
file,src/elspeth/web/frontend/package-lock.json,src/elspeth/web/frontend,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,2,P3,9391,,,chunk:S-FRONTEND-APP-SHELL; large-file>=1000loc; many load-bearing/debt comments; dense boundary/audit/config vocabulary; build/config/glue file; capped<=2
file,src/elspeth/web/frontend/package.json,src/elspeth/web/frontend,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,2,P3,58,,,chunk:S-FRONTEND-APP-SHELL; build/config/glue file; capped<=2
file,src/elspeth/web/frontend/playwright.config.ts,src/elspeth/web/frontend,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,2,P3,105,,,chunk:S-FRONTEND-APP-SHELL; boundary/audit/config vocabulary; build/config/glue file; capped<=2
file,src/elspeth/web/frontend/playwright.staging.config.ts,src/elspeth/web/frontend,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,3,P2,70,,,chunk:S-FRONTEND-APP-SHELL
folder,src/elspeth/web/frontend/public/,src/elspeth/web/frontend,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,2,P3,21,1,2,rollup:S-FRONTEND-APP-SHELL; files:1; max_child_risk:2; avg_child_risk:2.00; build/config/glue file=1; capped<=2=1
file,src/elspeth/web/frontend/public/theme-init.js,src/elspeth/web/frontend/public,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,2,P3,21,,,chunk:S-FRONTEND-APP-SHELL; build/config/glue file; capped<=2
file,src/elspeth/web/frontend/react_effect_order.mjs,src/elspeth/web/frontend,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,2,P3,21,,,chunk:S-FRONTEND-APP-SHELL; build/config/glue file; capped<=2
folder,src/elspeth/web/frontend/src/,src/elspeth/web/frontend,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,66430,253,5,rollup:S-FRONTEND-COMPONENTS; files:253; max_child_risk:5; avg_child_risk:3.57; boundary/audit/config vocabulary=133; test/support file under src=124; capped<=3=124; dense boundary/audit/config vocabulary=53
file,src/elspeth/web/frontend/src/App.css,src/elspeth/web/frontend/src,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,5,P1,7264,,,chunk:S-FRONTEND-APP-SHELL; large-file>=1000loc; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/App.test.tsx,src/elspeth/web/frontend/src,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,3,P2,724,,,chunk:S-FRONTEND-APP-SHELL; medium-large-file>=500loc; dense boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/App.tsx,src/elspeth/web/frontend/src,S-FRONTEND-APP-SHELL,elspeth-cf691873fb,4,P1,452,,,chunk:S-FRONTEND-APP-SHELL; dense boundary/audit/config vocabulary
folder,src/elspeth/web/frontend/src/api/,src/elspeth/web/frontend/src,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,5,P1,3561,12,5,rollup:S-FRONTEND-API-STATE; files:12; max_child_risk:5; avg_child_risk:3.67; test/support file under src=8; capped<=3=8; dense boundary/audit/config vocabulary=6; boundary/audit/config vocabulary=4
file,src/elspeth/web/frontend/src/api/auditReadiness.test.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,3,P2,274,,,chunk:S-FRONTEND-API-STATE; dense boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/api/auditReadiness.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,5,P1,215,,,chunk:S-FRONTEND-API-STATE; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/api/client.guided.test.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,3,P2,191,,,chunk:S-FRONTEND-API-STATE; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/api/client.interpretation.test.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,3,P2,341,,,chunk:S-FRONTEND-API-STATE; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/api/client.preferences.test.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,3,P2,109,,,chunk:S-FRONTEND-API-STATE; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/api/client.provenance.test.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,3,P2,56,,,chunk:S-FRONTEND-API-STATE; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/api/client.recovery.test.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,3,P2,207,,,chunk:S-FRONTEND-API-STATE; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/api/client.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,5,P1,1255,,,chunk:S-FRONTEND-API-STATE; high-risk role/name; large-file>=1000loc; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/api/client.tutorial.test.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,3,P2,132,,,chunk:S-FRONTEND-API-STATE; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/api/shareableReviews.test.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,3,P2,371,,,chunk:S-FRONTEND-API-STATE; dense boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/api/shareableReviews.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,5,P1,209,,,chunk:S-FRONTEND-API-STATE; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/api/websocket.ts,src/elspeth/web/frontend/src/api,S-FRONTEND-API-STATE,elspeth-a1bda77c7e,5,P1,201,,,chunk:S-FRONTEND-API-STATE; dense boundary/audit/config vocabulary
folder,src/elspeth/web/frontend/src/components/,src/elspeth/web/frontend/src,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,37531,163,5,rollup:S-FRONTEND-COMPONENTS; files:163; max_child_risk:5; avg_child_risk:3.64; boundary/audit/config vocabulary=93; test/support file under src=75; capped<=3=75; dense boundary/audit/config vocabulary=28
folder,src/elspeth/web/frontend/src/components/audit/,src/elspeth/web/frontend/src/components,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,2782,8,5,rollup:S-FRONTEND-COMPONENTS; files:8; max_child_risk:5; avg_child_risk:3.75; dense boundary/audit/config vocabulary=4; test/support file under src=4; capped<=3=4; boundary/audit/config vocabulary=4
file,src/elspeth/web/frontend/src/components/audit/AuditReadinessPanel.test.tsx,src/elspeth/web/frontend/src/components/audit,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,1084,,,chunk:S-FRONTEND-COMPONENTS; large-file>=1000loc; dense boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/audit/AuditReadinessPanel.tsx,src/elspeth/web/frontend/src/components/audit,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,606,,,chunk:S-FRONTEND-COMPONENTS; medium-large-file>=500loc; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/audit/AuditReadinessRow.test.tsx,src/elspeth/web/frontend/src/components/audit,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,105,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/audit/AuditReadinessRow.tsx,src/elspeth/web/frontend/src/components/audit,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,121,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/audit/ExplainDialog.test.tsx,src/elspeth/web/frontend/src/components/audit,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,403,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/audit/ExplainDialog.tsx,src/elspeth/web/frontend/src/components/audit,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,120,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/audit/ReadinessRowDetail.test.tsx,src/elspeth/web/frontend/src/components/audit,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,209,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/audit/ReadinessRowDetail.tsx,src/elspeth/web/frontend/src/components/audit,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,134,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
folder,src/elspeth/web/frontend/src/components/auth/,src/elspeth/web/frontend/src/components,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,329,2,5,rollup:S-FRONTEND-COMPONENTS; files:2; max_child_risk:5; avg_child_risk:4.00; boundary/audit/config vocabulary=1; test/support file under src=1; capped<=3=1; dense boundary/audit/config vocabulary=1
file,src/elspeth/web/frontend/src/components/auth/LoginPage.test.tsx,src/elspeth/web/frontend/src/components/auth,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,40,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/auth/LoginPage.tsx,src/elspeth/web/frontend/src/components/auth,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,289,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary
folder,src/elspeth/web/frontend/src/components/blobs/,src/elspeth/web/frontend/src/components,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,464,3,5,rollup:S-FRONTEND-COMPONENTS; files:3; max_child_risk:5; avg_child_risk:4.33; dense boundary/audit/config vocabulary=3; test/support file under src=1; capped<=3=1
file,src/elspeth/web/frontend/src/components/blobs/BlobManager.test.tsx,src/elspeth/web/frontend/src/components/blobs,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,97,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/blobs/BlobManager.tsx,src/elspeth/web/frontend/src/components/blobs,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,168,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/blobs/BlobRow.tsx,src/elspeth/web/frontend/src/components/blobs,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,199,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary
folder,src/elspeth/web/frontend/src/components/catalog/,src/elspeth/web/frontend/src/components,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,2194,12,5,rollup:S-FRONTEND-COMPONENTS; files:12; max_child_risk:5; avg_child_risk:3.75; test/support file under src=6; capped<=3=6; dense boundary/audit/config vocabulary=6; boundary/audit/config vocabulary=5
file,src/elspeth/web/frontend/src/components/catalog/AuditCharacteristicIcon.test.tsx,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,40,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/catalog/AuditCharacteristicIcon.tsx,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,37,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/catalog/CatalogDrawer.test.tsx,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,356,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/catalog/CatalogDrawer.tsx,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,507,,,chunk:S-FRONTEND-COMPONENTS; medium-large-file>=500loc; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/catalog/FilterChipStrip.test.tsx,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,79,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/catalog/FilterChipStrip.tsx,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,129,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/catalog/InlineChatSourceEntry.test.tsx,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,45,,,chunk:S-FRONTEND-COMPONENTS; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/catalog/InlineChatSourceEntry.tsx,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,52,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/catalog/PluginCard.test.tsx,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,428,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/catalog/PluginCard.tsx,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,234,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/catalog/auditCharacteristics.test.ts,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,62,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/catalog/auditCharacteristics.ts,src/elspeth/web/frontend/src/components/catalog,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,225,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary
folder,src/elspeth/web/frontend/src/components/chat/,src/elspeth/web/frontend/src/components,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,14942,52,5,rollup:S-FRONTEND-COMPONENTS; files:52; max_child_risk:5; avg_child_risk:3.60; boundary/audit/config vocabulary=41; test/support file under src=25; capped<=3=25; load-bearing/debt comments=8
file,src/elspeth/web/frontend/src/components/chat/ChatInput.test.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,431,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/ChatInput.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,333,,,chunk:S-FRONTEND-COMPONENTS; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/chat/ChatPanel.test.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,2453,,,chunk:S-FRONTEND-COMPONENTS; large-file>=1000loc; load-bearing/debt comments; dense boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/ChatPanel.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,1614,,,chunk:S-FRONTEND-COMPONENTS; high-risk role/name; large-file>=1000loc; many load-bearing/debt comments; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/chat/ComposingIndicator.test.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,127,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/ComposingIndicator.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,193,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/chat/InlineSourceCreatedTurn.test.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,146,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/InlineSourceCreatedTurn.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,199,,,chunk:S-FRONTEND-COMPONENTS; load-bearing/debt comments; dense boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/chat/InlineSourceDisambiguationTurn.test.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,93,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/InlineSourceDisambiguationTurn.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,224,,,chunk:S-FRONTEND-COMPONENTS; load-bearing/debt comments; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/chat/InlineSourceFallbackPrompt.test.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,88,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/InlineSourceFallbackPrompt.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,113,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/chat/InterpretationReviewInlineMessage.test.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,555,,,chunk:S-FRONTEND-COMPONENTS; medium-large-file>=500loc; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/InterpretationReviewInlineMessage.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,296,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/chat/MarkdownRenderer.test.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,165,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/MarkdownRenderer.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,249,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/chat/MessageBubble.test.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,322,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/MessageBubble.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,293,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/chat/PendingProposalsBanner.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,122,,,chunk:S-FRONTEND-COMPONENTS
file,src/elspeth/web/frontend/src/components/chat/TemplateCards.test.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,65,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/TemplateCards.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,77,,,chunk:S-FRONTEND-COMPONENTS; load-bearing/debt comments; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/chat/ToolCallCard.test.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,133,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/ToolCallCard.tsx,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,109,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
folder,src/elspeth/web/frontend/src/components/chat/guided/,src/elspeth/web/frontend/src/components/chat,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,5,P1,5843,25,5,rollup:S-FRONTEND-COMPONENTS; files:25; max_child_risk:5; avg_child_risk:3.56; boundary/audit/config vocabulary=19; test/support file under src=12; capped<=3=12; load-bearing/debt comments=4
file,src/elspeth/web/frontend/src/components/chat/guided/CompletionSummary.test.tsx,src/elspeth/web/frontend/src/components/chat/guided,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,222,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/guided/CompletionSummary.tsx,src/elspeth/web/frontend/src/components/chat/guided,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,136,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary
file,src/elspeth/web/frontend/src/components/chat/guided/ExitToFreeformButton.test.tsx,src/elspeth/web/frontend/src/components/chat/guided,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,169,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
file,src/elspeth/web/frontend/src/components/chat/guided/ExitToFreeformButton.tsx,src/elspeth/web/frontend/src/components/chat/guided,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,4,P1,63,,,chunk:S-FRONTEND-COMPONENTS
file,src/elspeth/web/frontend/src/components/chat/guided/GuidedChatHistory.test.tsx,src/elspeth/web/frontend/src/components/chat/guided,S-FRONTEND-COMPONENTS,elspeth-7efbb06f86,3,P2,164,,,chunk:S-FRONTEND-COMPONENTS; boundary/audit/config vocabulary; test/support file under src; capped<=3
